29111,Bocklemünd
28311,Westfriedhof
28211,Wolffsohnstr.
26411,Akazienweg
26211,Rochusplatz
25511,Leyendeckerstr.
25111,Venloer Str./Gürtel
23711,Körnerstr.
23611,Piusstr.
86711,Hans-Böckler-Platz/Bf West
3011,Friesenplatz
711,Appellhofplatz
211,Neumarkt
311,Poststr.
1111,Severinstr.
4011,Suevenstr.
4911,Bf Deutz/LANXESS arena
4211,Koelnmesse
56711,Stegerwaldsiedlung
56811,Grünstr.
57011,Mülheim Wiener Platz
63111,Keupstr.
63211,Von-Sparr-Str.
63311,Mülheim Berliner Str.
60611,Im Weidenbruch
60711,Am Emberg
60811,Leuchterstr.
60911,Odenthaler Str.
66311,Schlebusch
